cbsa,count_SELF,sum_SELF,share_SELF,count_INC,sum_INC,share_INC,count_entrep,sum_entrep,share_entrep,count_ba,sum_ba,share_ba
"Helena-West Helena, AR",,,,,,,24.0,0.0,0.0,,,
"Henderson, NC",,,,,,,136.0,7.0,0.051470588235294115,,,
"Hereford, TX",,,,,,,49.0,5.0,0.10204081632653061,,,
"Hermiston-Pendleton, OR",,,,,,,249.0,19.0,0.07630522088353414,,,
"Hillsdale, MI",,,,,,,100.0,6.0,0.06,,,
"Hinesville, GA",,,,,,,374.0,19.0,0.05080213903743316,,,
"Hobbs, NM",,,,,,,210.0,14.0,0.06666666666666667,,,
"Hood River, OR",,,,,,,136.0,22.0,0.16176470588235295,,,
"Hope, AR",,,,,,,45.0,3.0,0.06666666666666667,,,
"Hot Springs, AR",,,,,,,473.0,42.0,0.08879492600422834,,,
"Houghton, MI",,,,,,,217.0,3.0,0.013824884792626729,,,
"Hudson, NY",,,,,,,166.0,25.0,0.15060240963855423,,,
"Huntingdon, PA",,,,,,,92.0,6.0,0.06521739130434782,,,
"Huntington, IN",,,,,,,194.0,11.0,0.05670103092783505,,,
"Huntington-Ashland, WV-KY-OH",,,,,,,1189.0,75.0,0.06307821698906645,,,
"Huntsville, TX",,,,,,,348.0,20.0,0.05747126436781609,,,
"Huron, SD",,,,,,,47.0,6.0,0.1276595744680851,,,
"Hutchinson, KS",,,,,,,738.0,28.0,0.037940379403794036,,,
"Hutchinson, MN",,,,,,,172.0,16.0,0.09302325581395349,,,
"Indiana, PA",,,,,,,325.0,14.0,0.043076923076923075,,,
"Indianola, MS",,,,,,,30.0,3.0,0.1,,,
"Iron Mountain, MI-WI",,,,,,,123.0,8.0,0.06504065040650407,,,
"Jackson, OH",,,,,,,79.0,2.0,0.02531645569620253,,,
"Jackson, WY-ID",,,,,,,329.0,43.0,0.13069908814589665,,,
"Jacksonville, IL",,,,,,,107.0,5.0,0.04672897196261682,,,
"Jacksonville, NC",,,,,,,1407.0,46.0,0.032693674484719264,,,
"Jacksonville, TX",,,,,,,225.0,19.0,0.08444444444444445,,,
"Jamestown, ND",,,,,,,83.0,5.0,0.060240963855421686,,,
"Jasper, AL",,,,,,,117.0,9.0,0.07692307692307693,,,
"Jasper, IN",,,,,,,234.0,16.0,0.06837606837606838,,,
"Jefferson, GA",,,,,,,448.0,31.0,0.06919642857142858,,,
"Jennings, LA",,,,,,,63.0,3.0,0.047619047619047616,,,
"Jesup, GA",,,,,,,78.0,3.0,0.038461538461538464,,,
"Jonesboro, AR",,,,,,,542.0,27.0,0.04981549815498155,,,
"Juneau, AK",,,,,,,240.0,20.0,0.08333333333333333,,,
"Kahului-Wailuku-Lahaina, HI",,,,,,,798.0,110.0,0.13784461152882205,,,
"Kalispell, MT",,,,,,,694.0,85.0,0.12247838616714697,,,
"Kapaa, HI",,,,,,,290.0,45.0,0.15517241379310345,,,
"Kearney, NE",,,,,,,301.0,10.0,0.03322259136212625,,,
"Keene, NH",,,,,,,468.0,27.0,0.057692307692307696,,,
"Kendallville, IN",,,,,,,126.0,8.0,0.06349206349206349,,,
"Kennett, MO",,,,,,,28.0,2.0,0.07142857142857142,,,
"Kennewick-Richland, WA",,,,,,,2001.0,134.0,0.06696651674162919,,,
"Kerrville, TX",,,,,,,239.0,27.0,0.11297071129707113,,,
"Ketchikan, AK",,,,,,,80.0,8.0,0.1,,,
"Key West, FL",,,,,,,512.0,46.0,0.08984375,,,
"Kill Devil Hills, NC",,,,,,,226.0,29.0,0.12831858407079647,,,
"Kingsport-Bristol, TN-VA",,,,,,,1402.0,95.0,0.06776034236804565,,,
"Kingston, NY",,,,,,,972.0,78.0,0.08024691358024691,,,
"Kingsville, TX",,,,,,,138.0,1.0,0.007246376811594203,,,
"Kinston, NC",,,,,,,221.0,9.0,0.04072398190045249,,,
"Kirksville, MO",,,,,,,106.0,1.0,0.009433962264150943,,,
"Klamath Falls, OR",,,,,,,239.0,12.0,0.0502092050209205,,,
"Kokomo, IN",,,,,,,597.0,30.0,0.05025125628140704,,,
"La Grande, OR",,,,,,,85.0,8.0,0.09411764705882353,,,
"LaGrange, GA-AL",,,,,,,461.0,27.0,0.05856832971800434,,,
"Laconia, NH",,,,,,,359.0,40.0,0.11142061281337047,,,
"Lake Charles, LA",,,,,,,1551.0,82.0,0.052869116698903935,,,
"Lake City, FL",,,,,,,21.0,4.0,0.19047619047619047,,,
"Lamesa, TX",,,,,,,19.0,2.0,0.10526315789473684,,,
"Laramie, WY",,,,,,,331.0,19.0,0.05740181268882175,,,
"Las Vegas, NM",,,,,,,3657.0,185.0,0.05058791359037462,,,
"Laurel, MS",,,,,,,198.0,13.0,0.06565656565656566,,,
"Laurinburg, NC",,,,,,,71.0,2.0,0.028169014084507043,,,
"Lawrenceburg, TN",,,,,,,84.0,5.0,0.05952380952380952,,,
"Lawton, OK",,,,,,,718.0,41.0,0.057103064066852366,,,
"Lebanon, MO",,,,,,,94.0,3.0,0.031914893617021274,,,
"Lebanon, NH-VT",,,,,,,1237.0,85.0,0.068714632174616,,,
"Levelland, TX",,,,,,,61.0,2.0,0.03278688524590164,,,
"Lewisburg, PA",,,,,,,194.0,10.0,0.05154639175257732,,,
"Lewisburg, TN",,,,,,,126.0,14.0,0.1111111111111111,,,
"Lewiston, ID-WA",,,,,,,523.0,43.0,0.08221797323135756,,,
"Lewistown, PA",,,,,,,92.0,6.0,0.06521739130434782,,,
"Lexington, NE",,,,,,,57.0,8.0,0.14035087719298245,,,
"Liberal, KS",,,,,,,54.0,2.0,0.037037037037037035,,,
"Lincoln, IL",,,,,,,69.0,5.0,0.07246376811594203,,,
"Lock Haven, PA",,,,,,,132.0,5.0,0.03787878787878788,,,
"Logan, UT-ID",,,,,,,1625.0,112.0,0.06892307692307692,,,
"Logansport, IN",,,,,,,116.0,6.0,0.05172413793103448,,,
"London, KY",,,,,,,351.0,19.0,0.05413105413105413,,,
"Longview, WA",,,,,,,495.0,31.0,0.06262626262626263,,,
"Los Alamos, NM",,,,,,,244.0,10.0,0.040983606557377046,,,
"Ludington, MI",,,,,,,104.0,10.0,0.09615384615384616,,,
"Lufkin, TX",,,,,,,297.0,20.0,0.06734006734006734,,,
"Lumberton, NC",,,,,,,327.0,16.0,0.04892966360856269,,,
"Macomb, IL",,,,,,,135.0,3.0,0.022222222222222223,,,
"Madison, IN",,,,,,,158.0,15.0,0.0949367088607595,,,
"Madisonville, KY",,,,,,,134.0,12.0,0.08955223880597014,,,
"Magnolia, AR",,,,,,,75.0,2.0,0.02666666666666667,,,
"Malone, NY",,,,,,,70.0,3.0,0.04285714285714286,,,
"Malvern, AR",,,,,,,51.0,3.0,0.058823529411764705,,,
"Manhattan, KS",,,,,,,1046.0,47.0,0.044933078393881457,,,
"Manitowoc, WI",,,,,,,388.0,17.0,0.04381443298969072,,,
"Mankato, MN",,,,,,,776.0,32.0,0.041237113402061855,,,
"Marietta, OH",,,,,,,200.0,9.0,0.045,,,
"Marinette, WI-MI",,,,,,,185.0,16.0,0.08648648648648649,,,
"Marion, IN",,,,,,,263.0,14.0,0.053231939163498096,,,
"Marion, NC",,,,,,,155.0,8.0,0.05161290322580645,,,
"Marion, OH",,,,,,,231.0,14.0,0.06060606060606061,,,
"Marquette, MI",,,,,,,406.0,25.0,0.06157635467980296,,,
"Marshall, MN",,,,,,,133.0,5.0,0.03759398496240601,,,
"Marshall, MO",,,,,,,48.0,2.0,0.041666666666666664,,,
"Marshalltown, IA",,,,,,,114.0,3.0,0.02631578947368421,,,
"Martin, TN",,,,,,,132.0,2.0,0.015151515151515152,,,
"Martinsville, VA",,,,,,,228.0,10.0,0.043859649122807015,,,
"Maryville, MO",,,,,,,124.0,6.0,0.04838709677419355,,,
"Mason City, IA",,,,,,,61.0,5.0,0.08196721311475409,,,
"Mayfield, KY",,,,,,,75.0,4.0,0.05333333333333334,,,
"Maysville, KY",,,,,,,61.0,3.0,0.04918032786885246,,,
"McAlester, OK",,,,,,,113.0,8.0,0.07079646017699115,,,
"McComb, MS",,,,,,,100.0,7.0,0.07,,,
"McMinnville, TN",,,,,,,90.0,7.0,0.07777777777777778,,,
"McPherson, KS",,,,,,,140.0,3.0,0.02142857142857143,,,
"Meadville, PA",,,,,,,254.0,16.0,0.06299212598425197,,,
"Menomonie, WI",,,,,,,228.0,11.0,0.04824561403508772,,,
"Meridian, MS",,,,,,,272.0,17.0,0.0625,,,
"Mexico, MO",,,,,,,44.0,3.0,0.06818181818181818,,,
"Miami, OK",,,,,,,52.0,1.0,0.019230769230769232,,,
"Middlesborough, KY",,,,,,,37.0,4.0,0.10810810810810811,,,
"Midland, MI",,,,,,,659.0,23.0,0.03490136570561457,,,
"Milledgeville, GA",,,,,,,180.0,3.0,0.016666666666666666,,,
"Minden, LA",,,,,,,70.0,7.0,0.1,,,
"Mineral Wells, TX",,,,,,,81.0,15.0,0.18518518518518517,,,
"Minot, ND",,,,,,,378.0,25.0,0.06613756613756613,,,
"Missoula, MT",,,,,,,1260.0,97.0,0.07698412698412699,,,
"Mitchell, SD",,,,,,,99.0,2.0,0.020202020202020204,,,
"Moberly, MO",,,,,,,92.0,7.0,0.07608695652173914,,,
"Montrose, CO",,,,,,,176.0,14.0,0.07954545454545454,,,
"Morehead City, NC",,,,,,,443.0,38.0,0.08577878103837472,,,
"Morgan City, LA",,,,,,,211.0,14.0,0.06635071090047394,,,
"Morristown, TN",,,,,,,466.0,32.0,0.06866952789699571,,,
"Moscow, ID",,,,,,,306.0,17.0,0.05555555555555555,,,
"Moses Lake, WA",,,,,,,287.0,16.0,0.05574912891986063,,,
"Moultrie, GA",,,,,,,86.0,9.0,0.10465116279069768,,,
"Mount Airy, NC",,,,,,,263.0,11.0,0.04182509505703422,,,
"Mount Gay-Shamrock, WV",,,,,,,44.0,3.0,0.06818181818181818,,,
"Mount Pleasant, MI",,,,,,,426.0,16.0,0.03755868544600939,,,
"Mount Pleasant, TX",,,,,,,117.0,6.0,0.05128205128205128,,,
"Mount Sterling, KY",,,,,,,76.0,4.0,0.05263157894736842,,,
"Mount Vernon, IL",,,,,,,193.0,9.0,0.046632124352331605,,,
"Mount Vernon, OH",,,,,,,261.0,18.0,0.06896551724137931,,,
"Mount Vernon-Anacortes, WA",,,,,,,661.0,56.0,0.08472012102874432,,,
"Mountain Home, AR",,,,,,,113.0,13.0,0.11504424778761062,,,
"Mountain Home, ID",,,,,,,116.0,3.0,0.02586206896551724,,,
"Murray, KY",,,,,,,206.0,10.0,0.04854368932038835,,,
"Muscatine, IA",,,,,,,176.0,13.0,0.07386363636363637,,,
"Muskogee, OK",,,,,,,212.0,15.0,0.07075471698113207,,,
"Nacogdoches, TX",,,,,,,289.0,17.0,0.058823529411764705,,,
"Natchez, MS-LA",,,,,,,114.0,8.0,0.07017543859649122,,,
"Natchitoches, LA",,,,,,,129.0,10.0,0.07751937984496124,,,
"New Castle, IN",,,,,,,141.0,7.0,0.04964539007092199,,,
"New Castle, PA",,,,,,,284.0,23.0,0.08098591549295775,,,
"New Philadelphia-Dover, OH",,,,,,,16239.0,575.0,0.03540858427243057,,,
"New Ulm, MN",,,,,,,104.0,2.0,0.019230769230769232,,,
"Newberry, SC",,,,,,,125.0,7.0,0.056,,,
"Newport, OR",,,,,,,182.0,21.0,0.11538461538461539,,,
"Newport, TN",,,,,,,66.0,4.0,0.06060606060606061,,,
"Nogales, AZ",,,,,,,109.0,5.0,0.045871559633027525,,,
"Norfolk, NE",,,,,,,151.0,12.0,0.07947019867549669,,,
"North Platte, NE",,,,,,,121.0,12.0,0.09917355371900827,,,
"North Vernon, IN",,,,,,,81.0,5.0,0.06172839506172839,,,
"North Wilkesboro, NC",,,,,,,153.0,6.0,0.0392156862745098,,,
"Norwalk, OH",,,,,,,165.0,8.0,0.048484848484848485,,,
"Oak Harbor, WA",,,,,,,459.0,45.0,0.09803921568627451,,,
"Oil City, PA",,,,,,,83.0,4.0,0.04819277108433735,,,
"Okeechobee, FL",,,,,,,112.0,8.0,0.07142857142857142,,,
"Olean, NY",,,,,,,413.0,23.0,0.05569007263922518,,,
"Oneonta, NY",,,,,,,179.0,14.0,0.0782122905027933,,,
"Ontario, OR-ID",,,,,,,122.0,10.0,0.08196721311475409,,,
"Opelousas, LA",,,,,,,228.0,13.0,0.05701754385964912,,,
"Orangeburg, SC",,,,,,,241.0,10.0,0.04149377593360996,,,
"Oskaloosa, IA",,,,,,,80.0,2.0,0.025,,,
"Othello, WA",,,,,,,36.0,2.0,0.05555555555555555,,,
"Ottawa, KS",,,,,,,89.0,9.0,0.10112359550561797,,,
"Ottumwa, IA",,,,,,,95.0,6.0,0.06315789473684211,,,
"Owatonna, MN",,,,,,,200.0,9.0,0.045,,,
"Oxford, MS",,,,,,,440.0,19.0,0.04318181818181818,,,
"Ozark, AL",,,,,,,185.0,11.0,0.05945945945945946,,,
"Paducah, KY-IL",,,,,,,442.0,20.0,0.04524886877828054,,,
"Pahrump, NV",,,,,,,110.0,11.0,0.1,,,
"Palatka, FL",,,,,,,173.0,12.0,0.06936416184971098,,,
"Palestine, TX",,,,,,,155.0,6.0,0.03870967741935484,,,
"Pampa, TX",,,,,,,73.0,7.0,0.0958904109589041,,,
"Panama City, FL",,,,,,,1331.0,108.0,0.0811419984973704,,,
"Paragould, AR",,,,,,,147.0,10.0,0.06802721088435375,,,
"Paris, TN",,,,,,,90.0,6.0,0.06666666666666667,,,
"Paris, TX",,,,,,,157.0,18.0,0.11464968152866242,,,
"Parsons, KS",,,,,,,54.0,5.0,0.09259259259259259,,,
"Payson, AZ",,,,,,,132.0,17.0,0.12878787878787878,,,
"Pearsall, TX",,,,,,,21.0,2.0,0.09523809523809523,,,
"Pecos, TX",,,,,,,44.0,4.0,0.09090909090909091,,,
"Pella, IA",,,,,,,164.0,6.0,0.036585365853658534,,,
"Peru, IN",,,,,,,77.0,4.0,0.05194805194805195,,,
"Picayune, MS",,,,,,,185.0,18.0,0.0972972972972973,,,
"Pierre, SD",,,,,,,115.0,7.0,0.06086956521739131,,,
"Pine Bluff, AR",,,,,,,300.0,11.0,0.03666666666666667,,,
"Pinehurst-Southern Pines, NC",,,,,,,558.0,54.0,0.0967741935483871,,,
"Pittsburg, KS",,,,,,,169.0,13.0,0.07692307692307693,,,
"Plainview, TX",,,,,,,84.0,5.0,0.05952380952380952,,,
"Platteville, WI",,,,,,,151.0,4.0,0.026490066225165563,,,
"Plattsburgh, NY",,,,,,,66.0,2.0,0.030303030303030304,,,
"Plymouth, IN",,,,,,,188.0,19.0,0.10106382978723404,,,
"Pocatello, ID",,,,,,,824.0,42.0,0.050970873786407765,,,
"Point Pleasant, WV-OH",,,,,,,86.0,4.0,0.046511627906976744,,,
"Ponca City, OK",,,,,,,122.0,10.0,0.08196721311475409,,,
"Pontiac, IL",,,,,,,68.0,3.0,0.04411764705882353,,,
"Poplar Bluff, MO",,,,,,,148.0,11.0,0.07432432432432433,,,
"Port Angeles, WA",,,,,,,325.0,28.0,0.08615384615384615,,,
"Port Lavaca, TX",,,,,,,55.0,4.0,0.07272727272727272,,,
"Portales, NM",,,,,,,62.0,4.0,0.06451612903225806,,,
"Portsmouth, OH",,,,,,,182.0,15.0,0.08241758241758242,,,
"Poughkeepsie-Newburgh-Middletown, NY",,,,,,,3773.0,236.0,0.06254969520275643,,,
"Prescott Valley-Prescott, AZ",,,,,,,1224.0,151.0,0.12336601307189543,,,
"Price, UT",,,,,,,74.0,6.0,0.08108108108108109,,,
"Prineville, OR",,,,,,,80.0,9.0,0.1125,,,
"Pullman, WA",,,,,,,436.0,13.0,0.02981651376146789,,,
"Quincy, IL-MO",,,,,,,327.0,12.0,0.03669724770642202,,,
"Rapid City, SD",,,,,,,84.0,5.0,0.05952380952380952,,,
"Raymondville, TX",,,,,,,20.0,1.0,0.05,,,
"Red Bluff, CA",,,,,,,423.0,31.0,0.07328605200945626,,,
"Red Wing, MN",,,,,,,219.0,20.0,0.091324200913242,,,
"Rexburg, ID",,,,,,,666.0,27.0,0.04054054054054054,,,
"Richmond, IN",,,,,,,310.0,19.0,0.06129032258064516,,,
"Richmond-Berea, KY",,,,,,,567.0,24.0,0.042328042328042326,,,
"Rio Grande City-Roma, TX",,,,,,,44.0,2.0,0.045454545454545456,,,
"Riverton, WY",,,,,,,166.0,13.0,0.0783132530120482,,,
"Roanoke Rapids, NC",,,,,,,112.0,7.0,0.0625,,,
"Rochelle, IL",,,,,,,96.0,4.0,0.041666666666666664,,,
"Rock Springs, WY",,,,,,,176.0,12.0,0.06818181818181818,,,
"Rockingham, NC",,,,,,,121.0,10.0,0.08264462809917356,,,
"Rockport, TX",,,,,,,100.0,10.0,0.1,,,
"Rolla, MO",,,,,,,299.0,17.0,0.056856187290969896,,,
"Rome, GA",,,,,,,449.0,20.0,0.044543429844097995,,,
"Roswell, NM",,,,,,,187.0,13.0,0.06951871657754011,,,
"Ruidoso, NM",,,,,,,55.0,14.0,0.2545454545454545,,,
"Russellville, AR",,,,,,,281.0,16.0,0.05693950177935943,,,
"Ruston, LA",,,,,,,297.0,15.0,0.050505050505050504,,,
"Rutland, VT",,,,,,,255.0,17.0,0.06666666666666667,,,
"Safford, AZ",,,,,,,103.0,4.0,0.038834951456310676,,,
"Salina, KS",,,,,,,319.0,15.0,0.047021943573667714,,,
"Sandpoint, ID",,,,,,,176.0,24.0,0.13636363636363635,,,
"Sandusky, OH",,,,,,,194.0,14.0,0.07216494845360824,,,
"Sanford, NC",,,,,,,381.0,27.0,0.07086614173228346,,,
"Sault Ste. Marie, MI",,,,,,,106.0,6.0,0.05660377358490566,,,
"Sayre, PA",,,,,,,155.0,3.0,0.01935483870967742,,,
"Scottsbluff, NE",,,,,,,130.0,12.0,0.09230769230769231,,,
"Scottsboro, AL",,,,,,,84.0,8.0,0.09523809523809523,,,
"Scottsburg, IN",,,,,,,86.0,7.0,0.08139534883720931,,,
"Searcy, AR",,,,,,,256.0,10.0,0.0390625,,,
"Sebring-Avon Park, FL",,,,,,,329.0,30.0,0.0911854103343465,,,
"Sedalia, MO",,,,,,,145.0,12.0,0.08275862068965517,,,
"Selinsgrove, PA",,,,,,,122.0,9.0,0.07377049180327869,,,
"Selma, AL",,,,,,,87.0,2.0,0.022988505747126436,,,
"Seneca Falls, NY",,,,,,,58.0,2.0,0.034482758620689655,,,
"Seneca, SC",,,,,,,353.0,28.0,0.07932011331444759,,,
"Sevierville, TN",,,,,,,506.0,59.0,0.116600790513834,,,
"Seymour, IN",,,,,,,213.0,12.0,0.056338028169014086,,,
"Shawano, WI",,,,,,,79.0,6.0,0.0759493670886076,,,
"Shawnee, OK",,,,,,,225.0,14.0,0.06222222222222222,,,
"Shelby, NC",,,,,,,437.0,31.0,0.07093821510297482,,,
"Shelbyville, TN",,,,,,,580.0,42.0,0.07241379310344828,,,
"Shelton, WA",,,,,,,173.0,16.0,0.09248554913294797,,,
"Sheridan, WY",,,,,,,206.0,22.0,0.10679611650485436,,,
"Sherman-Denison, TX",,,,,,,837.0,65.0,0.07765830346475508,,,
"Show Low, AZ",,,,,,,232.0,26.0,0.11206896551724138,,,
"Sidney, OH",,,,,,,179.0,11.0,0.061452513966480445,,,
"Sierra Vista-Douglas, AZ",,,,,,,575.0,29.0,0.050434782608695654,,,
"Sikeston, MO",,,,,,,57.0,2.0,0.03508771929824561,,,
"Silver City, NM",,,,,,,57.0,5.0,0.08771929824561403,,,
"Sioux City, IA-NE-SD",,,,,,,378.0,16.0,0.042328042328042326,,,
"Sioux Falls, SD",,,,,,,3329.0,196.0,0.05887653950135176,,,
"Snyder, TX",,,,,,,61.0,4.0,0.06557377049180328,,,
"Somerset, KY",,,,,,,200.0,15.0,0.075,,,
"Somerset, PA",,,,,,,182.0,20.0,0.10989010989010989,,,
"Sonora, CA",,,,,,,207.0,27.0,0.13043478260869565,,,
"Spearfish, SD",,,,,,,122.0,10.0,0.08196721311475409,,,
"Spencer, IA",,,,,,,68.0,4.0,0.058823529411764705,,,
"Spirit Lake, IA",,,,,,,89.0,12.0,0.1348314606741573,,,
"St. Marys, GA",,,,,,,268.0,14.0,0.05223880597014925,,,
"St. Marys, PA",,,,,,,100.0,7.0,0.07,,,
"Starkville, MS",,,,,,,382.0,15.0,0.03926701570680628,,,
"Statesboro, GA",,,,,,,470.0,26.0,0.05531914893617021,,,
"Staunton, VA",,,,,,,570.0,33.0,0.05789473684210526,,,
"Steamboat Springs, CO",,,,,,,227.0,30.0,0.13215859030837004,,,
"Stephenville, TX",,,,,,,217.0,20.0,0.09216589861751152,,,
"Sterling, CO",,,,,,,56.0,8.0,0.14285714285714285,,,
"Sterling, IL",,,,,,,175.0,13.0,0.07428571428571429,,,
"Stevens Point, WI",,,,,,,975.0,51.0,0.052307692307692305,,,
"Stillwater, OK",,,,,,,660.0,29.0,0.04393939393939394,,,
"Storm Lake, IA",,,,,,,47.0,4.0,0.0851063829787234,,,
"Sturgis, MI",,,,,,,213.0,20.0,0.09389671361502347,,,
"Sulphur Springs, TX",,,,,,,100.0,8.0,0.08,,,
"Summerville, GA",,,,,,,48.0,1.0,0.020833333333333332,,,
"Sumter, SC",,,,,,,618.0,26.0,0.042071197411003236,,,
"Sunbury, PA",,,,,,,554.0,27.0,0.048736462093862815,,,
"Susanville, CA",,,,,,,52.0,6.0,0.11538461538461539,,,
"Sweetwater, TX",,,,,,,51.0,0.0,0.0,,,
"Tahlequah, OK",,,,,,,139.0,11.0,0.07913669064748201,,,
"Talladega-Sylacauga, AL",,,,,,,214.0,12.0,0.056074766355140186,,,
"Taos, NM",,,,,,,121.0,16.0,0.1322314049586777,,,
"Taylorville, IL",,,,,,,72.0,6.0,0.08333333333333333,,,
"Texarkana, TX-AR",,,,,,,623.0,41.0,0.06581059390048154,,,
"The Dalles, OR",,,,,,,104.0,11.0,0.10576923076923077,,,
"The Villages, FL",,,,,,,411.0,26.0,0.06326034063260341,,,
"Thomaston, GA",,,,,,,56.0,2.0,0.03571428571428571,,,
"Thomasville, GA",,,,,,,210.0,6.0,0.02857142857142857,,,
"Tiffin, OH",,,,,,,210.0,12.0,0.05714285714285714,,,
"Tifton, GA",,,,,,,179.0,11.0,0.061452513966480445,,,
"Toccoa, GA",,,,,,,96.0,8.0,0.08333333333333333,,,
"Traverse City, MI",,,,,,,1028.0,104.0,0.10116731517509728,,,
"Troy, AL",,,,,,,142.0,7.0,0.04929577464788732,,,
"Truckee-Grass Valley, CA",,,,,,,636.0,96.0,0.1509433962264151,,,
"Tullahoma-Manchester, TN",,,,,,,384.0,29.0,0.07552083333333333,,,
"Tulsa, OK",,,,,,,8825.0,538.0,0.060963172804532575,,,
"Tupelo, MS",,,,,,,639.0,23.0,0.03599374021909233,,,
"Twin Falls, ID",,,,,,,489.0,42.0,0.08588957055214724,,,
"Ukiah, CA",,,,,,,259.0,25.0,0.09652509652509653,,,
"Union City, TN",,,,,,,68.0,5.0,0.07352941176470588,,,
"Union, SC",,,,,,,46.0,2.0,0.043478260869565216,,,
"Urbana, OH",,,,,,,83.0,4.0,0.04819277108433735,,,
"Uvalde, TX",,,,,,,81.0,10.0,0.12345679012345678,,,
"Van Wert, OH",,,,,,,92.0,3.0,0.03260869565217391,,,
"Vermillion, SD",,,,,,,114.0,3.0,0.02631578947368421,,,
"Vernal, UT",,,,,,,151.0,8.0,0.052980132450331126,,,
"Vernon, TX",,,,,,,27.0,0.0,0.0,,,
"Vicksburg, MS",,,,,,,193.0,10.0,0.05181347150259067,,,
"Victoria, TX",,,,,,,580.0,37.0,0.06379310344827586,,,
"Vidalia, GA",,,,,,,111.0,13.0,0.11711711711711711,,,
"Vincennes, IN",,,,,,,132.0,4.0,0.030303030303030304,,,
"Vineland-Bridgeton, NJ",,,,,,,534.0,28.0,0.052434456928838954,,,
"Vineyard Haven, MA",,,,,,,75.0,7.0,0.09333333333333334,,,
"Wabash, IN",,,,,,,121.0,8.0,0.06611570247933884,,,
"Wahpeton, ND-MN",,,,,,,43.0,2.0,0.046511627906976744,,,
"Walla Walla, WA",,,,,,,314.0,30.0,0.09554140127388536,,,
"Wapakoneta, OH",,,,,,,198.0,10.0,0.050505050505050504,,,
"Warner Robins, GA",,,,,,,1026.0,50.0,0.04873294346978557,,,
"Warren, PA",,,,,,,96.0,6.0,0.0625,,,
"Warrensburg, MO",,,,,,,268.0,15.0,0.055970149253731345,,,
"Warsaw, IN",,,,,,,437.0,19.0,0.043478260869565216,,,
"Washington Court House, OH",,,,,,,95.0,5.0,0.05263157894736842,,,
"Washington, IN",,,,,,,100.0,4.0,0.04,,,
"Washington, NC",,,,,,,134.0,4.0,0.029850746268656716,,,
"Watertown, SD",,,,,,,150.0,13.0,0.08666666666666667,,,
"Watertown-Fort Atkinson, WI",,,,,,,507.0,34.0,0.0670611439842209,,,
"Watertown-Fort Drum, NY",,,,,,,471.0,19.0,0.040339702760084924,,,
"Wauchula, FL",,,,,,,37.0,0.0,0.0,,,
"Waycross, GA",,,,,,,147.0,9.0,0.061224489795918366,,,
"Weatherford, OK",,,,,,,117.0,4.0,0.03418803418803419,,,
"Weirton-Steubenville, WV-OH",,,,,,,396.0,20.0,0.050505050505050504,,,
"West Plains, MO",,,,,,,81.0,7.0,0.08641975308641975,,,
"West Point, MS",,,,,,,40.0,3.0,0.075,,,
"Wheeling, WV-OH",,,,,,,448.0,17.0,0.03794642857142857,,,
"Williamsport, PA",,,,,,,752.0,40.0,0.05319148936170213,,,
"Williston, ND",,,,,,,205.0,14.0,0.06829268292682927,,,
"Willmar, MN",,,,,,,202.0,14.0,0.06930693069306931,,,
"Wilmington, OH",,,,,,,212.0,8.0,0.03773584905660377,,,
"Wilson, NC",,,,,,,328.0,26.0,0.07926829268292683,,,
"Winchester, VA-WV",,,,,,,656.0,39.0,0.05945121951219512,,,
"Winfield, KS",,,,,,,1033.0,52.0,0.05033881897386254,,,
"Winnemucca, NV",,,,,,,71.0,2.0,0.028169014084507043,,,
"Winona, MN",,,,,,,317.0,13.0,0.04100946372239748,,,
"Wisconsin Rapids-Marshfield, WI",,,,,,,502.0,34.0,0.06772908366533864,,,
"Woodward, OK",,,,,,,64.0,3.0,0.046875,,,
"Worthington, MN",,,,,,,37.0,4.0,0.10810810810810811,,,
"Yankton, SD",,,,,,,93.0,8.0,0.08602150537634409,,,
"Zanesville, OH",,,,,,,307.0,14.0,0.04560260586319218,,,
